"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","<tab>","","False","0x00000000","",""
"","Group Pose<tab>Perform a group pose, repeating the last executed emote or action on loop. Camera position, lighting, and color filter can be all be adjusted in the command settings.<br><br><var 48 F201F4 /var><var 49 F201F5 /var>Text Command: <var 49 01 /var><var 48 01 /var>/grouppose<br><var 48 F201F4 /var><var 49 F201F5 /var>Key Mapping: <var 49 01 /var><var 48 01 /var> Available","Group Pose<tab>Perform a group pose, repeating the last executed emote or action on loop. Camera position, lighting, and color filter can be all be adjusted in the command settings.<br><br><var 48 F201F4 /var><var 49 F201F5 /var>Text Command: <var 49 01 /var><var 48 01 /var>/grouppose<br><var 48 F201F4 /var><var 49 F201F5 /var>Key Mapping: <var 49 01 /var><var 48 01 /var> Available","","False","0x00000001","",""
"","Idling Camera<tab>Enable the idling camera. While active, the idling camera will randomly toggle between nearby PCs and NPCs. Executing the command with a PC or NPC targeted will center the camera on that target. Camera position, lighting, and color filter can be all be adjusted in the command settings.<br><br><var 48 F201F4 /var><var 49 F201F5 /var>Text Command: <var 49 01 /var><var 48 01 /var>/idlingcamera<br><var 48 F201F4 /var><var 49 F201F5 /var>Key Mapping: <var 49 01 /var><var 48 01 /var> Available","Idling Camera<tab>Enable the idling camera. While active, the idling camera will randomly toggle between nearby PCs and NPCs. Executing the command with a PC or NPC targeted will center the camera on that target. Camera position, lighting, and color filter can be all be adjusted in the command settings.<br><br><var 48 F201F4 /var><var 49 F201F5 /var>Text Command: <var 49 01 /var><var 48 01 /var>/idlingcamera<br><var 48 F201F4 /var><var 49 F201F5 /var>Key Mapping: <var 49 01 /var><var 48 01 /var> Available","","False","0x00000002","",""
"","Alarm<tab>Enable alarm. Alarms can be set to go off while in game and are deleted upon logout.<br><br><var 48 F201F4 /var><var 49 F201F5 /var>Text Command: <var 49 01 /var><var 48 01 /var>/alarm<br><var 48 F201F4 /var><var 49 F201F5 /var>Key Mapping: <var 49 01 /var><var 48 01 /var> Available","Alarm<tab>Enable alarm. Alarms can be set to go off while in game and are deleted upon logout.<br><br><var 48 F201F4 /var><var 49 F201F5 /var>Text Command: <var 49 01 /var><var 48 01 /var>/alarm<br><var 48 F201F4 /var><var 49 F201F5 /var>Key Mapping: <var 49 01 /var><var 48 01 /var> Available","","False","0x00000003","",""
