"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_XXAUSE413_03887_SEQ_00<tab>Ilberd is eager to resume the pursuit of Eline Roaille.","TEXT_XXAUSE413_03887_SEQ_00<tab>Ilberd will schleunigst die Verfolgung von Eline Roaille aufnehmen.","","False","0x00000000","",""
"","TEXT_XXAUSE413_03887_SEQ_01<tab>Thanks to the Domans' watchful eyes, you have picked up Eline Roaille's trail once again. Rejoin Ilberd at Sweetbloom Pier in the East Shroud.","TEXT_XXAUSE413_03887_SEQ_01<tab>Mit Ilberd zusammen willst du erneut die Fährte von Eline aufnehmen. Lauf zum Honigblumen-Steg im Ostwald, wo ihr euch wieder treffen sollt. ","","False","0x00000001","",""
"","TEXT_XXAUSE413_03887_SEQ_02<tab>With some help from Garlond Ironworks, the Alliance has managed to install communications-jamming devices around the city-states, ensuring that Eline Roaille will have no choice but to communicate with her accomplices in person. All that remains is to catch her in the act. Make for the Hawthorne Hut with Ilberd and Yugiri to pursue your quarry.","TEXT_XXAUSE413_03887_SEQ_02<tab>Mit Yugiris Unterstützung nehmt ihr die Verfolgung auf und bewegt euch in Richtung Jagdhütte der Hawthornes.","","False","0x00000002","",""
"","TEXT_XXAUSE413_03887_SEQ_03<tab>You arrive at the Hawthorne Hut to find that Eline Roaille has already departed for the Bramble Patch. Rendezvous with Yugiri ahead of what promises to be the dramatic conclusion of your hunt.","TEXT_XXAUSE413_03887_SEQ_03<tab>Yugiri berichtet, dass Eline sich bereits auf dem Weg zur Brombeerlichtung befindet. Folg Yugiri dorthin.","","False","0x00000003","",""
"","TEXT_XXAUSE413_03887_SEQ_04<tab>With the Domans' aid, you have apprehended Eline Roaille in the act of meeting her imperial contact. Her guilt is now surely beyond dispute. Speak with Yugiri to hear her thoughts on the mission.","TEXT_XXAUSE413_03887_SEQ_04<tab>Eline war gerade dabei, sich mit einem „Abenteurer“ zu treffen - vermutlich ein garleischer Mittelsmann. Mit domanischer Hilfe könnt ihr die beiden umzingeln und Ilberd konfrontiert Eline direkt mit dem Vorwurf des Verrats. Diese gibt sich unschuldig und lässt sich widerstandslos abführen. Sprich mit Yugiri über die nächsten Schritte. ","","False","0x00000004","",""
"","TEXT_XXAUSE413_03887_SEQ_05<tab>Yugiri promises to attend to the aftermath of your hunt, leaving you free to report your recent adventures to Minfilia, back at the Rising Stones.","TEXT_XXAUSE413_03887_SEQ_05<tab>Yugiri wird alles Weitere über<var 16 /var>nehmen, falls Ilberd Hilfe braucht. Du bist frei, dich anderen Dingen zu widmen. Minfilia hat vielleicht schon Neues zu berichten. Kehr zum Sonnenstein zurück und sprich mit ihr.","","False","0x00000005","",""
"","TEXT_XXAUSE413_03887_SEQ_06<tab>Minfilia is shocked to learn of Eline Roaille's arrest and the accusations that have been brought against her. Setting aside her dismay, she informs you that the Scions have made progress in their quest to gain entry into Iceheart's sanctum.","TEXT_XXAUSE413_03887_SEQ_06<tab>Minfilia ist nicht überzeugt davon, dass ausgerechnet Eline der Weber sein soll. Es bleibt abzuwarten, was das Verhör ergibt. Doch zuvor gibt es noch etwas anderes zu besprechen: Minfilia hat Neuigkeiten in Sachen Eisherz.","","False","0x00000006","",""
"","TEXT_XXAUSE413_03887_SEQ_07<tab>","TEXT_XXAUSE413_03887_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_XXAUSE413_03887_SEQ_08<tab>","TEXT_XXAUSE413_03887_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_XXAUSE413_03887_SEQ_09<tab>","TEXT_XXAUSE413_03887_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_XXAUSE413_03887_SEQ_10<tab>","TEXT_XXAUSE413_03887_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_XXAUSE413_03887_SEQ_11<tab>","TEXT_XXAUSE413_03887_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_XXAUSE413_03887_SEQ_12<tab>","TEXT_XXAUSE413_03887_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_XXAUSE413_03887_SEQ_13<tab>","TEXT_XXAUSE413_03887_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_XXAUSE413_03887_SEQ_14<tab>","TEXT_XXAUSE413_03887_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_XXAUSE413_03887_SEQ_15<tab>","TEXT_XXAUSE413_03887_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_XXAUSE413_03887_SEQ_16<tab>","TEXT_XXAUSE413_03887_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_XXAUSE413_03887_SEQ_17<tab>","TEXT_XXAUSE413_03887_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_XXAUSE413_03887_SEQ_18<tab>","TEXT_XXAUSE413_03887_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_XXAUSE413_03887_SEQ_19<tab>","TEXT_XXAUSE413_03887_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_XXAUSE413_03887_SEQ_20<tab>","TEXT_XXAUSE413_03887_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_XXAUSE413_03887_SEQ_21<tab>","TEXT_XXAUSE413_03887_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_XXAUSE413_03887_SEQ_22<tab>","TEXT_XXAUSE413_03887_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_XXAUSE413_03887_SEQ_23<tab>","TEXT_XXAUSE413_03887_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_XXAUSE413_03887_TODO_00<tab>Speak with Ilberd at Sweetbloom Pier.","TEXT_XXAUSE413_03887_TODO_00<tab>Mit Ilberd am Honigblumen-Steg sprechen","","False","0x00000018","",""
"","TEXT_XXAUSE413_03887_TODO_01<tab>Speak with Yugiri near the Hawthorne Hut.","TEXT_XXAUSE413_03887_TODO_01<tab>Mit Yugiri bei der Jagdhütte der Hawthornes sprechen","","False","0x00000019","",""
"","TEXT_XXAUSE413_03887_TODO_02<tab>Speak with Yugiri at the Bramble Patch.","TEXT_XXAUSE413_03887_TODO_02<tab>Mit Yugiri auf der Brombeerlichtung sprechen","","False","0x0000001A","",""
"","TEXT_XXAUSE413_03887_TODO_03<tab>Speak with Yugiri.","TEXT_XXAUSE413_03887_TODO_03<tab>Mit Yugiri sprechen","","False","0x0000001B","",""
"","TEXT_XXAUSE413_03887_TODO_04<tab>Speak with Minfilia.","TEXT_XXAUSE413_03887_TODO_04<tab>Mit Minfilia im Sonnenstein sprechen","","False","0x0000001C","",""
"","TEXT_XXAUSE413_03887_TODO_05<tab>","TEXT_XXAUSE413_03887_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_XXAUSE413_03887_TODO_06<tab>","TEXT_XXAUSE413_03887_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_XXAUSE413_03887_TODO_07<tab>","TEXT_XXAUSE413_03887_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_XXAUSE413_03887_TODO_08<tab>","TEXT_XXAUSE413_03887_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_XXAUSE413_03887_TODO_09<tab>","TEXT_XXAUSE413_03887_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_XXAUSE413_03887_TODO_10<tab>","TEXT_XXAUSE413_03887_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_XXAUSE413_03887_TODO_11<tab>","TEXT_XXAUSE413_03887_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_XXAUSE413_03887_TODO_12<tab>","TEXT_XXAUSE413_03887_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_XXAUSE413_03887_TODO_13<tab>","TEXT_XXAUSE413_03887_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_XXAUSE413_03887_TODO_14<tab>","TEXT_XXAUSE413_03887_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_XXAUSE413_03887_TODO_15<tab>","TEXT_XXAUSE413_03887_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_XXAUSE413_03887_TODO_16<tab>","TEXT_XXAUSE413_03887_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_XXAUSE413_03887_TODO_17<tab>","TEXT_XXAUSE413_03887_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_XXAUSE413_03887_TODO_18<tab>","TEXT_XXAUSE413_03887_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_XXAUSE413_03887_TODO_19<tab>","TEXT_XXAUSE413_03887_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_XXAUSE413_03887_TODO_20<tab>","TEXT_XXAUSE413_03887_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_XXAUSE413_03887_TODO_21<tab>","TEXT_XXAUSE413_03887_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_XXAUSE413_03887_TODO_22<tab>","TEXT_XXAUSE413_03887_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_XXAUSE413_03887_TODO_23<tab>","TEXT_XXAUSE413_03887_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_XXAUSE413_03887_SYSTEM_100_000<tab>To accept this quest, you must abandon the current main scenario quest. Open the corresponding entry in the journal or duty list and select “Abandon.”","TEXT_XXAUSE413_03887_SYSTEM_100_000<tab>Um diesen Auftrag annehmen zu können, muss der aktuelle Auftrag des Hauptszenarios abgebrochen werden. Öffne dazu das Archiv (Hauptmenü → Spielinhalte).","","False","0x00000030","",""
"","TEXT_XXAUSE413_03887_ILBERD_000_000<tab>Our hunt leads us to the East Shroud, Scion. I suggest we follow Roaille's example and take the ferry from Westshore Pier.","TEXT_XXAUSE413_03887_ILBERD_000_000<tab>Also, du hast es gehört: Wir müssen die Fähre vom Süßholz-Steg nehmen.","","False","0x00000031","",""
"","TEXT_XXAUSE413_03887_ILBERD_000_001<tab>You'll doubtless wish to make certain preparations. See to them while I go on ahead. I shall wait for you at Sweetbloom Pier.","TEXT_XXAUSE413_03887_ILBERD_000_001<tab>Vom Honigblumen-Steg aus können wir Eline dann in den Ostwald verfolgen. Auf geht's!","","False","0x00000032","",""
"","TEXT_XXAUSE413_03887_YUGIRI_000_010<tab>This way, my friends.","TEXT_XXAUSE413_03887_YUGIRI_000_010<tab>He, meine Freunde! Hier drüben!","","False","0x00000033","",""
"","TEXT_XXAUSE413_03887_YUGIRI_000_011<tab>Your quarry makes for the Hawthorne Hut.","TEXT_XXAUSE413_03887_YUGIRI_000_011<tab>Ich habe Eline verfolgt - sie ist in Richtung der Jagdhütte der Hawthornes gelaufen.","","False","0x00000034","",""
"","TEXT_XXAUSE413_03887_YUGIRI_000_012<tab>If Roaille is truly the one we seek, we can expect that she means to make contact with her Garlean masters there.","TEXT_XXAUSE413_03887_YUGIRI_000_012<tab>Wenn sie wirklich als Spionin agiert, wird sie versuchen wollen, so schnell wie möglich Kontakt mit den Garlearn aufzunehmen. Aber die Störsender werden das verhindern.","","False","0x00000035","",""
"","TEXT_XXAUSE413_03887_ILBERD_000_013<tab>An explanation is in order. You are no doubt aware that the Garleans have their own method of communicating over great distances.","TEXT_XXAUSE413_03887_ILBERD_000_013<tab>Wir haben keine Zeit für lange Erklärungen, aber zu deiner Information: Bei den Störsendern handelt es sich um Magitek-Geräte, die den garleischen Funk behindern. Mithilfe der Gar<var 16 /var>lond-Me<var 16 /var>tall<var 16 /var>wer<var 16 /var>ke haben wir drei davon konstruiert und - von Kristallstreitern bewacht - in der Nähe der großen Städte aufgestellt.","","False","0x00000036","",""
"","TEXT_XXAUSE413_03887_ILBERD_000_014<tab>Well, our ingenious friends at Garlond Ironworks have provided us with devices which disrupt these communications, and we have installed them around the city<var 1F /var>states. In so doing, we have made it difficult for imperial agents to correspond with their masters.","TEXT_XXAUSE413_03887_ILBERD_000_014<tab>Damit verhindern wir, dass subversive Subjekte allzu bequem Informationen in die Welt hinausschicken. ","","False","0x00000037","",""
"","TEXT_XXAUSE413_03887_ILBERD_000_015<tab>Roaille would thus have no choice but to rendezvous with her imperial contact directly. Yet, as a well-known face in the Immortal Flames, she cannot move about Thanalan without being recognized. It would only be a matter of time before someone saw through her disguise.","TEXT_XXAUSE413_03887_ILBERD_000_015<tab>Kann sein, dass Eline es auf einem direkterem Wege versucht. Aber das wäre sehr riskant. Als Nummer Zwei in der Legion der Unsterblichen ist sie in Thanalan jedem Kind bekannt. Man könnte sie erkennen und Fragen stellen.","","False","0x00000038","",""
"","TEXT_XXAUSE413_03887_ILBERD_000_016<tab>'Tis for this reason, I believe, that she has chosen the Black Shroud for her clandestine meeting. <var 08 E4E94803 ((This place is home to many of your kind)) ((The Elezen are a common sight here)) /var>, and <var 08 E4E94803 ((the arrival of one more Elezen is)) ((her comings and goings are)) /var> not like to turn any heads.","TEXT_XXAUSE413_03887_ILBERD_000_016<tab>Im Finsterwald sieht die Sache ganz anders aus. Wer sich nicht für Politik interessiert - und das sind hier die meisten - hat keine Ahnung, wen er vor sich hat. Dass sie eine Elezen ist, macht sie noch unauffälliger. ","","False","0x00000039","",""
"","TEXT_XXAUSE413_03887_YUGIRI_000_017<tab>As my scouts tell it, the Garleans have sent agents with a mind to destroy the devices and render such direct contact unnecessary. Fortunately, our shinobi have thus far been successful in rebuffing their efforts.","TEXT_XXAUSE413_03887_YUGIRI_000_017<tab>Die Garlear haben bereits versucht, die Störsender zu zerstören. Aber die Shinobi haben bisher jeden dieser Versuche zurückgeschlagen.","","False","0x0000003A","",""
"","TEXT_XXAUSE413_03887_ILBERD_100_018<tab>...This is it. We need only make for Hawthorne's Hut and catch Roaille in the act.","TEXT_XXAUSE413_03887_ILBERD_100_018<tab>Am besten, wir beschatten sie weiter. Auf, zur Jagdhütte!","","False","0x0000003B","",""
"","TEXT_XXAUSE413_03887_ILBERD_000_020<tab>If Roaille was here, she is no more. We have no choice but to continue the pursuit.","TEXT_XXAUSE413_03887_ILBERD_000_020<tab>Eline ist schon wieder von hier aufgebrochen. Wir sollten keine Zeit verlieren.","","False","0x0000003C","",""
"","TEXT_XXAUSE413_03887_YUGIRI_000_030<tab>My people report that our quarry has departed for the Bramble Patch.","TEXT_XXAUSE413_03887_YUGIRI_000_030<tab>Eline hat die Jagdhütte bereits in Richtung Brombeerlichtung verlassen. Kann es sein, dass sie es zu Fuß versucht?","","False","0x0000003D","",""
"","TEXT_XXAUSE413_03887_ILBERD_000_031<tab>The Ivy returns to the gnarls whence she came... But perhaps it is all for the better.","TEXT_XXAUSE413_03887_ILBERD_000_031<tab>Wir haben sie aufgescheucht. Jetzt müssen wir sie eigentlich nur noch schnappen.","","False","0x0000003E","",""
"","TEXT_XXAUSE413_03887_ILBERD_000_032<tab>To convict someone of her standing, we will require damning evidence against her. What could be better than to catch her in the act when she meets with her Garlean masters?","TEXT_XXAUSE413_03887_ILBERD_000_032<tab>Aber um zu beweisen, dass sie der Weber ist, müssen wir sie auf frischer Tat ertappen. Bei einem Geheimtreffen mit den Garlearn.","","False","0x0000003F","",""
"","TEXT_XXAUSE413_03887_YUGIRI_000_033<tab>My countrymen and I shall lie in wait in the shadows. Tread warily, my friends.","TEXT_XXAUSE413_03887_YUGIRI_000_033<tab>Ich gehe vor. Folgt mir, aber leise.","","False","0x00000040","",""
"","TEXT_XXAUSE413_03887_YUGIRI_000_050<tab>Even a warrior of Roaille's renown could not have hoped to escape by force. Despite her claims, her surrender does not bespeak innocence, but an awareness that her position is untenable.","TEXT_XXAUSE413_03887_YUGIRI_000_050<tab>Eline hat Verstand bewiesen. Gegenwehr zu bieten, hätte ihre Lage nur verschlechtert.","","False","0x00000041","",""
"","TEXT_XXAUSE413_03887_YUGIRI_000_051<tab>With the Ivy thus uprooted, it is to be hoped that the tendrils she entwined around the Immortal Flames will gradually wither and die.","TEXT_XXAUSE413_03887_YUGIRI_000_051<tab>Wirklich ein geschickter Weber - aber wenn die Zentralfigur nun ausgeschaltet ist, wird sich auch das Netz der Informanten in der Legion auflösen.","","False","0x00000042","",""
"","TEXT_XXAUSE413_03887_YUGIRI_000_052<tab>Mayhap then the people of Ul'dah will have the Grand Company they deserve. But let us speak of the present. If I may ask, what will you do now, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>?","TEXT_XXAUSE413_03887_YUGIRI_000_052<tab>Unsere Arbeit wäre hier wohl erledigt. Was hast du nun vor, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>?","","False","0x00000043","",""
"","TEXT_XXAUSE413_03887_YUGIRI_000_053<tab>...So the Scions seek a way into Iceheart's sanctum.","TEXT_XXAUSE413_03887_YUGIRI_000_053<tab>Richtig - Eisherz. Dann kehrst du wohl in den Sonnenstein zurück, um dich mit Minfilia über neue Entwicklungen auszutauschen?","","False","0x00000044","",""
"","TEXT_XXAUSE413_03887_YUGIRI_000_054<tab>Then I daresay you are eager to return to the Rising Stones. Pray do not let me keep you.","TEXT_XXAUSE413_03887_YUGIRI_000_054<tab>Ich werde es Ilberd mitteilen. Den Rest kannst du getrost uns überlassen.","","False","0x00000045","",""
"","TEXT_XXAUSE413_03887_YUGIRI_000_055<tab>Fear not─my countrymen and I shall tend to the aftermath. You need not waste your talents here.","TEXT_XXAUSE413_03887_YUGIRI_000_055<tab>Nein, wirklich. Vergeude deine Zeit nicht mit simplen Aufgaben wie diesen. Du wirst anderswo gebraucht.","","False","0x00000046","",""
"","TEXT_XXAUSE413_03887_YUGIRI_000_056<tab>And speaking of talents, you have been training in the art of the shinobi, have you not? The change in your bearing is quite evident─to me, at least. I look forward to seeing you in action. Till next time, my friend.","TEXT_XXAUSE413_03887_YUGIRI_000_056<tab>Und es erfüllt mich mit Stolz, dass du auch einige Ninjutsu-Techniken in dein Repertoire aufgenommen hast! Du hast meisterlich gekämpft!","","False","0x00000047","",""
"","TEXT_XXAUSE413_03887_YUGIRI_000_057<tab>And speaking of talents, have you considered training in the art of the shinobi? You have the aptitude for it, I believe, so please give it some thought. Till next time, my friend.","TEXT_XXAUSE413_03887_YUGIRI_000_057<tab>Aber! Falls du wirklich einmal nichts Dringliches zu erledigen hast, dann bist du jederzeit bei uns Shinobi willkommen. Du wärst <var 08 E905 ((eine hervorragende)) ((ein hervorragender)) /var> Ninja. Es wäre uns eine Freude, dich zu trainieren.","","False","0x00000048","",""
"","TEXT_XXAUSE413_03887_MINFILIA_000_060<tab>Welcome back, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I understand that Alphinaud had a task for you. May I ask what it was?","TEXT_XXAUSE413_03887_MINFILIA_000_060<tab>Willkommen zurück! Konntest du Alphinaud helfen?","","False","0x00000049","",""
"","TEXT_XXAUSE413_03887_MINFILIA_000_061<tab>Charges of treason and espionage against Eline Roaille? I can scarce believe it...","TEXT_XXAUSE413_03887_MINFILIA_000_061<tab>Hm ... Da habt ihr aber viel riskiert - die zweithöchste Offizierin der Legion so offen zu beschuldigen.","","False","0x0000004A","",""
"","TEXT_XXAUSE413_03887_MINFILIA_000_062<tab>Could there not have been some manner of misunderstanding...?","TEXT_XXAUSE413_03887_MINFILIA_000_062<tab>Ich kann mir beim besten Willen nicht vorstellen, dass ausgerechnet Eline der Weber sein soll.","","False","0x0000004B","",""
"","TEXT_XXAUSE413_03887_MINFILIA_000_064<tab>No, it avails us naught to dwell on it. Whatever the truth may be, we must trust to the authorities to uncover it.","TEXT_XXAUSE413_03887_MINFILIA_000_064<tab>Aber wir werden sehen. Das Verhör ihres ge<var 16 /var>heim<var 16 /var>nis<var 16 /var>vol<var 16 /var>len Gesprächspartners, den ihr gefasst habt, wird sicher etwas Licht in die Angelegenheit bringen. Am wichtigsten ist aber, dass endlich wieder Ordnung in die Legion der Unsterblichen kommt ...","","False","0x0000004C","",""
"","TEXT_XXAUSE413_03887_MINFILIA_000_065<tab>Let us speak of another matter. I am pleased to report that we have made progress in our efforts to find a way into Iceheart's sanctum...","TEXT_XXAUSE413_03887_MINFILIA_000_065<tab>Ich habe dir auch noch etwas anderes mitzuteilen - es geht um Eisherz.","","False","0x0000004D","",""
"","TEXT_XXAUSE413_03887_YUGIRI_000_018<tab>","TEXT_XXAUSE413_03887_YUGIRI_000_018<tab>（★未使用／削除予定★）","","False","0x0000004E","",""
